time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:55:43,603508,sh.603508,思维列控,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:43,603511,sh.603511,爱慕股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:44,603511,sh.603511,爱慕股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:44,603515,sh.603515,欧普照明,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:44,603515,sh.603515,欧普照明,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:44,603516,sh.603516,淳中科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:44,603516,sh.603516,淳中科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:44,603517,sh.603517,ST绝味,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:45,603517,sh.603517,ST绝味,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:45,603518,sh.603518,锦泓集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:46,603518,sh.603518,锦泓集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:46,603519,sh.603519,立霸股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:46,603519,sh.603519,立霸股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:47,603520,sh.603520,司太立,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:47,603520,sh.603520,司太立,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:47,603527,sh.603527,众源新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:47,603527,sh.603527,众源新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:47,603528,sh.603528,多伦科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:48,603528,sh.603528,多伦科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:48,603529,sh.603529,爱玛科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:48,603529,sh.603529,爱玛科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:48,603530,sh.603530,神马电力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:49,603530,sh.603530,神马电力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:49,603533,sh.603533,掌阅科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:50,603533,sh.603533,掌阅科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:50,603535,sh.603535,嘉诚国际,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:50,603535,sh.603535,嘉诚国际,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:50,603536,sh.603536,惠发食品,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:51,603536,sh.603536,惠发食品,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:51,603538,sh.603538,美诺华,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:51,603538,sh.603538,美诺华,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:51,603551,sh.603551,奥普科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:52,603551,sh.603551,奥普科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:52,603556,sh.603556,海兴电力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:52,603556,sh.603556,海兴电力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:52,603557,sh.603557,*ST起步,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:52,603557,sh.603557,*ST起步,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:52,603558,sh.603558,健盛集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:54,603558,sh.603558,健盛集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:54,603559,sh.603559,ST通脉,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:54,603559,sh.603559,ST通脉,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:55,603565,sh.603565,中谷物流,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:56,603565,sh.603565,中谷物流,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:56,603566,sh.603566,普莱柯,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:56,603566,sh.603566,普莱柯,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:56,603567,sh.603567,珍宝岛,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:57,603567,sh.603567,珍宝岛,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:57,603568,sh.603568,伟明环保,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:58,603568,sh.603568,伟明环保,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:58,603569,sh.603569,长久物流,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:59,603569,sh.603569,长久物流,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:59,603577,sh.603577,汇金通,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:00,603577,sh.603577,汇金通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:00,603578,sh.603578,三星新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:00,603578,sh.603578,三星新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:00,603579,sh.603579,荣泰健康,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:00,603579,sh.603579,荣泰健康,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:01,603580,sh.603580,*ST艾艾,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:01,603580,sh.603580,*ST艾艾,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:01,603583,sh.603583,捷昌驱动,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:02,603583,sh.603583,捷昌驱动,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:03,603585,sh.603585,苏利股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:03,603585,sh.603585,苏利股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:03,603586,sh.603586,金麒麟,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:04,603586,sh.603586,金麒麟,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:04,603587,sh.603587,地素时尚,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:04,603587,sh.603587,地素时尚,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:05,603588,sh.603588,高能环境,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:05,603588,sh.603588,高能环境,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:05,603589,sh.603589,口子窖,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:06,603589,sh.603589,口子窖,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:06,603590,sh.603590,康辰药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:06,603590,sh.603590,康辰药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:06,603595,sh.603595,ST东尼,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:07,603595,sh.603595,ST东尼,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:07,603596,sh.603596,伯特利,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:07,603596,sh.603596,伯特利,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:07,603598,sh.603598,引力传媒,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:08,603598,sh.603598,引力传媒,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:08,603599,sh.603599,广信股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:08,603599,sh.603599,广信股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:08,603600,sh.603600,永艺股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:09,603600,sh.603600,永艺股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:09,603601,sh.603601,再升科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:09,603601,sh.603601,再升科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:09,603602,sh.603602,纵横通信,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:10,603602,sh.603602,纵横通信,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:10,603605,sh.603605,珀莱雅,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:11,603605,sh.603605,珀莱雅,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:11,603606,sh.603606,东方电缆,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:12,603606,sh.603606,东方电缆,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:12,603607,sh.603607,京华激光,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:13,603607,sh.603607,京华激光,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:13,603608,sh.603608,天创时尚,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:14,603608,sh.603608,天创时尚,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:15,603609,sh.603609,禾丰股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:15,603609,sh.603609,禾丰股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:15,603610,sh.603610,麒盛科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:16,603610,sh.603610,麒盛科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:16,603611,sh.603611,诺力股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:16,603611,sh.603611,诺力股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:16,603612,sh.603612,索通发展,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:17,603612,sh.603612,索通发展,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:17,603613,sh.603613,国联股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:17,603613,sh.603613,国联股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:17,603615,sh.603615,茶花股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:18,603615,sh.603615,茶花股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:18,603616,sh.603616,韩建河山,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:18,603616,sh.603616,韩建河山,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:18,603617,sh.603617,君禾股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:20,603617,sh.603617,君禾股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:20,603618,sh.603618,杭电股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:20,603618,sh.603618,杭电股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:20,603619,sh.603619,中曼石油,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:21,603619,sh.603619,中曼石油,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:21,603626,sh.603626,科森科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:22,603626,sh.603626,科森科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:22,603628,sh.603628,清源股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:22,603628,sh.603628,清源股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:22,603629,sh.603629,利通电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:23,603629,sh.603629,利通电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:23,603630,sh.603630,拉芳家化,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:23,603630,sh.603630,拉芳家化,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:24,603633,sh.603633,徕木股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:24,603633,sh.603633,徕木股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:24,603636,sh.603636,南威软件,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:24,603636,sh.603636,南威软件,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:25,603637,sh.603637,镇海股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:25,603637,sh.603637,镇海股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:25,603638,sh.603638,艾迪精密,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:26,603638,sh.603638,艾迪精密,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:26,603639,sh.603639,海利尔,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:27,603639,sh.603639,海利尔,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:27,603648,sh.603648,畅联股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:27,603648,sh.603648,畅联股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:27,603650,sh.603650,彤程新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:28,603650,sh.603650,彤程新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:28,603655,sh.603655,朗博科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:28,603655,sh.603655,朗博科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:28,603656,sh.603656,泰禾智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:29,603656,sh.603656,泰禾智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:29,603657,sh.603657,春光科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:30,603657,sh.603657,春光科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:30,603658,sh.603658,安图生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:30,603658,sh.603658,安图生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:30,603659,sh.603659,璞泰来,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:31,603659,sh.603659,璞泰来,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:31,603660,sh.603660,苏州科达,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:32,603660,sh.603660,苏州科达,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:32,603661,sh.603661,恒林股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:33,603661,sh.603661,恒林股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:33,603662,sh.603662,柯力传感,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:33,603662,sh.603662,柯力传感,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:34,603663,sh.603663,三祥新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:34,603663,sh.603663,三祥新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:34,603665,sh.603665,康隆达,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:35,603665,sh.603665,康隆达,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:35,603666,sh.603666,亿嘉和,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:36,603666,sh.603666,亿嘉和,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:36,603667,sh.603667,五洲新春,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:36,603667,sh.603667,五洲新春,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:37,603668,sh.603668,天马科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:37,603668,sh.603668,天马科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:37,603669,sh.603669,灵康药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:38,603669,sh.603669,灵康药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:38,603676,sh.603676,卫信康,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:38,603676,sh.603676,卫信康,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:38,603677,sh.603677,奇精机械,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:39,603677,sh.603677,奇精机械,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:39,603678,sh.603678,火炬电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:39,603678,sh.603678,火炬电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:39,603679,sh.603679,华体科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:40,603679,sh.603679,华体科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:40,603680,sh.603680,今创集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:41,603680,sh.603680,今创集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:41,603681,sh.603681,永冠新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:41,603681,sh.603681,永冠新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:42,603682,sh.603682,锦和商管,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:42,603682,sh.603682,锦和商管,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:42,603683,sh.603683,晶华新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:43,603683,sh.603683,晶华新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:43,603685,sh.603685,晨丰科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:45,603685,sh.603685,晨丰科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:45,603686,sh.603686,福龙马,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:47,603686,sh.603686,福龙马,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:47,603687,sh.603687,大胜达,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:47,603687,sh.603687,大胜达,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:48,603688,sh.603688,石英股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:48,603688,sh.603688,石英股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:48,603689,sh.603689,皖天然气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:49,603689,sh.603689,皖天然气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:49,603690,sh.603690,至纯科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:49,603690,sh.603690,至纯科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:50,603693,sh.603693,江苏新能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:51,603693,sh.603693,江苏新能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:51,603696,sh.603696,安记食品,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:51,603696,sh.603696,安记食品,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:51,603697,sh.603697,有友食品,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:52,603697,sh.603697,有友食品,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:52,603698,sh.603698,航天工程,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:53,603698,sh.603698,航天工程,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:53,603699,sh.603699,纽威股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:53,603699,sh.603699,纽威股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:53,603700,sh.603700,宁水集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:54,603700,sh.603700,宁水集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:54,603701,sh.603701,德宏股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:54,603701,sh.603701,德宏股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:54,603703,sh.603703,盛洋科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:56,603703,sh.603703,盛洋科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:56,603706,sh.603706,东方环宇,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:56,603706,sh.603706,东方环宇,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:56,603707,sh.603707,健友股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:57,603707,sh.603707,健友股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:57,603708,sh.603708,家家悦,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:57,603708,sh.603708,家家悦,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:58,603709,sh.603709,中源家居,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:58,603709,sh.603709,中源家居,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:59,603711,sh.603711,香飘飘,2025-01-01,2026-06-03,started,0,
2026-06-03 02:56:59,603711,sh.603711,香飘飘,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:56:59,603712,sh.603712,七一二,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:00,603712,sh.603712,七一二,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:00,603713,sh.603713,密尔克卫,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:00,603713,sh.603713,密尔克卫,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:00,603716,sh.603716,塞力医疗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:01,603716,sh.603716,塞力医疗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:01,603717,sh.603717,天域生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:02,603717,sh.603717,天域生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:02,603718,sh.603718,*ST海利,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:02,603718,sh.603718,*ST海利,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:02,603719,sh.603719,良品铺子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:03,603719,sh.603719,良品铺子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:03,603721,sh.603721,中广天择,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:03,603721,sh.603721,中广天择,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:03,603722,sh.603722,阿科力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:03,603722,sh.603722,阿科力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:04,603725,sh.603725,天安新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:04,603725,sh.603725,天安新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:04,603726,sh.603726,朗迪集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:04,603726,sh.603726,朗迪集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:04,603727,sh.603727,博迈科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:05,603727,sh.603727,博迈科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:05,603728,sh.603728,鸣志电器,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:06,603728,sh.603728,鸣志电器,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:06,603729,sh.603729,ST龙韵,2025-01-01,2026-06-03,started,0,
2026-06-03 02:57:06,603729,sh.603729,ST龙韵,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:57:06,603730,sh.603730,岱美股份,2025-01-01,2026-06-03,started,0,
