time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-09 22:26:23,002104,恒宝股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002101,广东鸿图,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002105,信隆健康,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002102,ST能特,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002106,莱宝高科,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002103,广博股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002107,沃华医药,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002104,恒宝股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002108,沧州明珠,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002109,ST兴化,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002105,信隆健康,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002106,莱宝高科,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002110,三钢闽光,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002107,沃华医药,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002111,威海广泰,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002108,沧州明珠,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002112,三变科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002110,三钢闽光,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002114,罗平锌电,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002109,ST兴化,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002115,三维通信,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002111,威海广泰,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002116,中国海诚,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002112,三变科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002117,东港股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002119,康强电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002114,罗平锌电,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002115,三维通信,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002120,韵达股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002116,中国海诚,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002117,东港股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002121,科陆电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002119,康强电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002122,ST汇洲,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002123,梦网科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002120,韵达股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002124,天邦食品,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002121,科陆电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002122,ST汇洲,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002125,湘潭电化,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002126,银轮股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002123,梦网科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002127,南极电商,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:24,002124,天邦食品,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:24,002128,电投能源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002129,TCL中环,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002125,湘潭电化,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002130,沃尔核材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002126,银轮股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002131,利欧股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002127,南极电商,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002128,电投能源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002132,恒星科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002129,TCL中环,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002133,广宇集团,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002134,天津普林,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002130,沃尔核材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002136,安纳达,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002131,利欧股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002135,东南网架,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002132,恒星科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002133,广宇集团,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002137,实益达,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002134,天津普林,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002138,顺络电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002136,安纳达,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002139,拓邦股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002135,东南网架,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002140,东华科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002141,贤丰控股,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002137,实益达,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002142,宁波银行,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:25,002139,拓邦股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:25,002144,宏达高科,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002138,顺络电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002145,钛能化学,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002140,东华科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002141,贤丰控股,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002146,荣盛发展,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002142,宁波银行,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002148,北纬科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002144,宏达高科,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002149,西部材料,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002145,钛能化学,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002150,正泰电源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002146,荣盛发展,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002148,北纬科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002151,北斗星通,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002152,广电运通,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002149,西部材料,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002153,石基信息,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002154,报喜鸟,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002155,湖南黄金,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002151,北斗星通,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002156,通富微电,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002150,正泰电源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002157,正邦科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002153,石基信息,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002152,广电运通,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002158,汉钟精机,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002154,报喜鸟,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002155,湖南黄金,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:26,002159,三特索道,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:26,002160,常铝股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002157,正邦科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002161,远望谷,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002156,通富微电,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002158,汉钟精机,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002162,悦心健康,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002159,三特索道,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002163,海南发展,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002164,宁波东力,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002160,常铝股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002165,红宝丽,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002161,远望谷,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002162,悦心健康,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002166,莱茵生物,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002163,海南发展,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002167,东方锆业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002164,宁波东力,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002168,ST惠程,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002165,红宝丽,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002169,智光电气,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002166,莱茵生物,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002170,芭田股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002167,东方锆业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002171,楚江新材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002168,ST惠程,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002172,澳洋健康,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002169,智光电气,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002173,创新医疗,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002174,游族网络,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002171,楚江新材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002175,*ST东智,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:27,002170,芭田股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:27,002172,澳洋健康,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002176,江特电机,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002173,创新医疗,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002177,御银股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002178,延华智能,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002174,游族网络,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002179,中航光电,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002175,*ST东智,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002180,奔图科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002176,江特电机,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002177,御银股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002181,粤传媒,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002178,延华智能,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002182,宝武镁业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002179,中航光电,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002183,怡亚通,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002184,海得控制,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002181,粤传媒,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002185,华天科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002180,奔图科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002186,全聚德,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002183,怡亚通,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002182,宝武镁业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002187,广百股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002184,海得控制,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002188,中天服务,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002185,华天科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002189,中光学,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:28,002186,全聚德,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:28,002190,成飞集成,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002187,广百股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002191,劲嘉股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002189,中光学,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002188,中天服务,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002192,融捷股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002193,ST如意,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002190,成飞集成,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002194,武汉凡谷,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002191,劲嘉股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002195,岩山科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002192,融捷股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002196,方正电机,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002193,ST如意,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002197,证通电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002194,武汉凡谷,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002198,ST嘉应,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002195,岩山科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002199,*ST东晶,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002196,方正电机,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002200,交投生态,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002197,证通电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002201,九鼎新材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002202,金风科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002198,ST嘉应,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002199,*ST东晶,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002203,海亮股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002200,交投生态,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002204,大连重工,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:29,002201,九鼎新材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:29,002205,国统股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002202,金风科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002206,海利得,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002203,海亮股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002207,*ST准油,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002204,大连重工,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002208,合肥城建,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002205,国统股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002209,达意隆,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002210,飞马国际,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002206,海利得,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002211,ST宏达,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002207,*ST准油,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002208,合肥城建,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002212,天融信,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002209,达意隆,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002213,大为股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002210,飞马国际,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002214,*ST大立,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002211,ST宏达,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002215,诺普信,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002212,天融信,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002216,三全食品,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002213,大为股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002217,合力泰,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002214,*ST大立,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002218,拓日新能,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002215,诺普信,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002219,新里程,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:30,002216,三全食品,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:30,002221,东华能源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002217,合力泰,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002222,福晶科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002219,新里程,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002218,拓日新能,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002223,鱼跃医疗,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002224,三力士,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002221,东华能源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002225,濮耐股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002222,福晶科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002226,江南化工,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002223,鱼跃医疗,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002227,*ST特迅,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002224,三力士,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002228,合兴包装,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002229,鸿博股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002225,濮耐股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002226,江南化工,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002230,科大讯飞,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002227,*ST特迅,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002232,启明信息,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002228,合兴包装,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002233,塔牌集团,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002229,鸿博股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002235,安妮股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002230,科大讯飞,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002234,民和股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002232,启明信息,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002236,大华股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002233,塔牌集团,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002235,安妮股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:31,002237,恒邦股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:31,002234,民和股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002238,天威视讯,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002239,奥特佳,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002236,大华股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002240,盛新锂能,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002237,恒邦股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002241,歌尔股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002238,天威视讯,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002242,九阳股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002239,奥特佳,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002243,力合科创,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002240,盛新锂能,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002244,滨江集团,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002241,歌尔股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002245,蔚蓝锂芯,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002242,九阳股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002246,北化股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002243,力合科创,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002247,聚力文化,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002244,滨江集团,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002248,华东数控,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002245,蔚蓝锂芯,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002249,大洋电机,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002246,北化股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002250,联化科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002247,聚力文化,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:32,002251,步步高,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:32,002248,华东数控,2026-06-06,2026-06-09,updated,2,
