code,exchange,name,requested_until,updated_at
600250,sh,南京商旅,2026-06-15,2026-06-15 16:04:19
600251,sh,冠农股份,2026-06-15,2026-06-15 16:04:19
600252,sh,中恒集团,2026-06-15,2026-06-15 16:04:19
600255,sh,鑫科材料,2026-06-15,2026-06-15 16:04:19
600256,sh,广汇能源,2026-06-15,2026-06-15 16:04:19
600257,sh,大湖股份,2026-06-15,2026-06-15 16:04:19
600258,sh,首旅酒店,2026-06-15,2026-06-15 16:04:19
600259,sh,中稀有色,2026-06-15,2026-06-15 16:04:19
600261,sh,阳光照明,2026-06-15,2026-06-15 16:04:19
600262,sh,北方股份,2026-06-15,2026-06-15 16:04:19
600265,sh,*ST景谷,2026-06-15,2026-06-15 16:04:19
600266,sh,城建发展,2026-06-15,2026-06-15 16:04:19
600267,sh,海正药业,2026-06-15,2026-06-15 16:04:19
600268,sh,国电南自,2026-06-15,2026-06-15 16:04:19
600269,sh,赣粤高速,2026-06-15,2026-06-15 16:04:19
600271,sh,航天信息,2026-06-15,2026-06-15 16:04:19
600272,sh,开开实业,2026-06-15,2026-06-15 16:04:19
600273,sh,嘉化能源,2026-06-15,2026-06-15 16:04:19
600276,sh,恒瑞医药,2026-06-15,2026-06-15 16:04:19
600278,sh,东方创业,2026-06-15,2026-06-15 16:04:19
600279,sh,重庆港,2026-06-15,2026-06-15 16:04:19
600280,sh,中央商场,2026-06-15,2026-06-15 16:04:19
600281,sh,华阳新材,2026-06-15,2026-06-15 16:04:19
600282,sh,南钢股份,2026-06-15,2026-06-15 16:04:19
600283,sh,钱江水利,2026-06-15,2026-06-15 16:04:19
600284,sh,浦东建设,2026-06-15,2026-06-15 16:04:19
600285,sh,羚锐制药,2026-06-15,2026-06-15 16:04:19
600287,sh,苏豪时尚,2026-06-15,2026-06-15 16:04:19
600288,sh,大恒科技,2026-06-15,2026-06-15 16:04:19
600289,sh,ST信通,2026-06-15,2026-06-15 16:04:19
600292,sh,电投水电,2026-06-15,2026-06-15 16:04:19
600293,sh,三峡新材,2026-06-15,2026-06-15 16:04:19
600295,sh,鄂尔多斯,2026-06-15,2026-06-15 16:04:19
600298,sh,安琪酵母,2026-06-15,2026-06-15 16:04:19
600299,sh,安迪苏,2026-06-15,2026-06-15 16:04:19
600300,sh,维维股份,2026-06-15,2026-06-15 16:04:19
600301,sh,华锡有色,2026-06-15,2026-06-15 16:04:19
600302,sh,ST标准,2026-06-15,2026-06-15 16:04:19
600303,sh,曙光股份,2026-06-15,2026-06-15 16:04:19
600305,sh,恒顺醋业,2026-06-15,2026-06-15 16:04:19
600307,sh,酒钢宏兴,2026-06-15,2026-06-15 16:04:19
600308,sh,华泰股份,2026-06-15,2026-06-15 16:04:19
600309,sh,万华化学,2026-06-15,2026-06-15 16:04:19
600310,sh,广西能源,2026-06-15,2026-06-15 16:04:19
600312,sh,平高电气,2026-06-15,2026-06-15 16:04:19
600313,sh,农发种业,2026-06-15,2026-06-15 16:04:19
600315,sh,上海家化,2026-06-15,2026-06-15 16:04:19
600316,sh,洪都航空,2026-06-15,2026-06-15 16:04:19
600318,sh,新力金融,2026-06-15,2026-06-15 16:04:19
600319,sh,亚星化学,2026-06-15,2026-06-15 16:04:19
600320,sh,振华重工,2026-06-15,2026-06-15 16:04:19
600322,sh,津投城开,2026-06-15,2026-06-15 16:04:19
600323,sh,瀚蓝环境,2026-06-15,2026-06-15 16:04:19
600325,sh,华发股份,2026-06-15,2026-06-15 16:04:19
600326,sh,西藏天路,2026-06-15,2026-06-15 16:04:19
600327,sh,大东方,2026-06-15,2026-06-15 16:04:19
600328,sh,中盐化工,2026-06-15,2026-06-15 16:04:19
600329,sh,达仁堂,2026-06-15,2026-06-15 16:04:19
600330,sh,天通股份,2026-06-15,2026-06-15 16:04:19
600331,sh,宏达股份,2026-06-15,2026-06-15 16:04:19
600332,sh,白云山,2026-06-15,2026-06-15 16:04:19
600333,sh,长春燃气,2026-06-15,2026-06-15 16:04:19
600335,sh,国机汽车,2026-06-15,2026-06-15 16:04:19
600336,sh,澳柯玛,2026-06-15,2026-06-15 16:04:19
600337,sh,ST美克,2026-06-15,2026-06-15 16:04:19
600338,sh,西藏珠峰,2026-06-15,2026-06-15 16:04:19
600339,sh,中油工程,2026-06-15,2026-06-15 16:04:19
600340,sh,*ST华幸,2026-06-15,2026-06-15 16:04:19
600343,sh,航天动力,2026-06-15,2026-06-15 16:04:19
600345,sh,长江通信,2026-06-15,2026-06-15 16:04:19
600346,sh,恒力石化,2026-06-15,2026-06-15 16:04:19
600348,sh,华阳股份,2026-06-15,2026-06-15 16:04:19
600350,sh,山东高速,2026-06-15,2026-06-15 16:04:19
600351,sh,亚宝药业,2026-06-15,2026-06-15 16:04:19
600352,sh,浙江龙盛,2026-06-15,2026-06-15 16:04:19
600353,sh,旭光电子,2026-06-15,2026-06-15 16:04:19
600354,sh,敦煌种业,2026-06-15,2026-06-15 16:04:19
600356,sh,恒丰纸业,2026-06-15,2026-06-15 16:04:19
600358,sh,国旅联合,2026-06-15,2026-06-15 16:04:19
600359,sh,新农开发,2026-06-15,2026-06-15 16:04:19
600360,sh,华微电子,2026-06-15,2026-06-15 16:04:19
600361,sh,创新新材,2026-06-15,2026-06-15 16:04:19
600362,sh,江西铜业,2026-06-15,2026-06-15 16:04:19
600363,sh,联创光电,2026-06-15,2026-06-15 16:04:19
600365,sh,ST通葡,2026-06-15,2026-06-15 16:04:19
600366,sh,宁波韵升,2026-06-15,2026-06-15 16:04:19
600367,sh,红星发展,2026-06-15,2026-06-15 16:04:19
600368,sh,五洲交通,2026-06-15,2026-06-15 16:04:19
600369,sh,西南证券,2026-06-15,2026-06-15 16:04:19
600370,sh,*ST三房,2026-06-15,2026-06-15 16:04:19
600371,sh,万向德农,2026-06-15,2026-06-15 16:04:19
600372,sh,中航机载,2026-06-15,2026-06-15 16:04:19
600373,sh,中文传媒,2026-06-15,2026-06-15 16:04:19
600375,sh,汉马科技,2026-06-15,2026-06-15 16:04:19
600376,sh,首开股份,2026-06-15,2026-06-15 16:04:19
600377,sh,宁沪高速,2026-06-15,2026-06-15 16:04:19
600378,sh,昊华科技,2026-06-15,2026-06-15 16:04:19
600379,sh,宝光股份,2026-06-15,2026-06-15 16:04:19
600380,sh,健康元,2026-06-15,2026-06-15 16:04:19
600381,sh,*ST春天,2026-06-15,2026-06-15 16:04:19
600382,sh,广东明珠,2026-06-15,2026-06-15 16:04:19
600383,sh,金地集团,2026-06-15,2026-06-15 16:04:19
600386,sh,北巴传媒,2026-06-15,2026-06-15 16:04:19
600388,sh,龙净环保,2026-06-15,2026-06-15 16:04:19
600389,sh,江山股份,2026-06-15,2026-06-15 16:04:19
600390,sh,五矿资本,2026-06-15,2026-06-15 16:04:19
600391,sh,航发科技,2026-06-15,2026-06-15 16:04:19
600392,sh,盛和资源,2026-06-15,2026-06-15 16:04:19
600395,sh,盘江股份,2026-06-15,2026-06-15 16:04:19
600396,sh,华电辽能,2026-06-15,2026-06-15 16:04:19
600397,sh,江钨装备,2026-06-15,2026-06-15 16:04:19
600398,sh,海澜之家,2026-06-15,2026-06-15 16:04:19
600399,sh,抚顺特钢,2026-06-15,2026-06-15 16:04:19
600400,sh,红豆股份,2026-06-15,2026-06-15 16:04:19
600403,sh,大有能源,2026-06-15,2026-06-15 16:04:19
600405,sh,动力源,2026-06-15,2026-06-15 16:04:19
600406,sh,国电南瑞,2026-06-15,2026-06-15 16:04:19
600408,sh,安泰集团,2026-06-15,2026-06-15 16:04:19
600409,sh,三友化工,2026-06-15,2026-06-15 16:04:19
600410,sh,华胜天成,2026-06-15,2026-06-15 16:04:19
600415,sh,小商品城,2026-06-15,2026-06-15 16:04:19
600416,sh,湘电股份,2026-06-15,2026-06-15 16:04:19
600418,sh,江淮汽车,2026-06-15,2026-06-15 16:04:19
600419,sh,天润乳业,2026-06-15,2026-06-15 16:04:19
600420,sh,国药现代,2026-06-15,2026-06-15 16:04:19
600421,sh,退市华嵘,2026-06-15,2026-06-15 16:04:19
600422,sh,昆药集团,2026-06-15,2026-06-15 16:04:19
600423,sh,*ST柳化,2026-06-15,2026-06-15 16:04:19
600425,sh,青松建化,2026-06-15,2026-06-15 16:04:19
600426,sh,华鲁恒升,2026-06-15,2026-06-15 16:04:19
600428,sh,中远海特,2026-06-15,2026-06-15 16:04:19
600429,sh,三元股份,2026-06-15,2026-06-15 16:04:19
600433,sh,冠豪高新,2026-06-15,2026-06-15 16:04:19
600435,sh,北方导航,2026-06-15,2026-06-15 16:04:19
600436,sh,片仔癀,2026-06-15,2026-06-15 16:04:19
600438,sh,通威股份,2026-06-15,2026-06-15 16:04:19
600439,sh,瑞贝卡,2026-06-15,2026-06-15 16:04:19
600444,sh,国机通用,2026-06-15,2026-06-15 16:04:19
600446,sh,金证股份,2026-06-15,2026-06-15 16:04:19
600448,sh,华纺股份,2026-06-15,2026-06-15 16:04:19
600449,sh,宁夏建材,2026-06-15,2026-06-15 16:04:19
600452,sh,涪陵电力,2026-06-15,2026-06-15 16:04:19
600455,sh,博通股份,2026-06-15,2026-06-15 16:04:19
600456,sh,宝钛股份,2026-06-15,2026-06-15 16:04:19
600458,sh,时代新材,2026-06-15,2026-06-15 16:04:19
600459,sh,贵研铂业,2026-06-15,2026-06-15 16:04:19
600460,sh,士兰微,2026-06-15,2026-06-15 16:04:19
600461,sh,洪城环境,2026-06-15,2026-06-15 16:04:19
600463,sh,空港股份,2026-06-15,2026-06-15 16:04:19
600467,sh,好当家,2026-06-15,2026-06-15 16:04:19
600468,sh,百利电气,2026-06-15,2026-06-15 16:04:19
600469,sh,风神股份,2026-06-15,2026-06-15 16:04:19
600470,sh,六国化工,2026-06-15,2026-06-15 16:04:19
600475,sh,华光环能,2026-06-15,2026-06-15 16:04:19
600476,sh,*ST湘邮,2026-06-15,2026-06-15 16:04:19
600477,sh,杭萧钢构,2026-06-15,2026-06-15 16:04:19
600478,sh,科力远,2026-06-15,2026-06-15 16:04:19
600479,sh,千金药业,2026-06-15,2026-06-15 16:04:19
600480,sh,凌云股份,2026-06-15,2026-06-15 16:04:19
600481,sh,双良节能,2026-06-15,2026-06-15 16:04:19
600482,sh,中国动力,2026-06-15,2026-06-15 16:04:19
600483,sh,福能股份,2026-06-15,2026-06-15 16:04:19
600486,sh,扬农化工,2026-06-15,2026-06-15 16:04:19
600487,sh,亨通光电,2026-06-15,2026-06-15 16:04:19
600488,sh,津药药业,2026-06-15,2026-06-15 16:04:19
600489,sh,中金黄金,2026-06-15,2026-06-15 16:04:19
600490,sh,鹏欣资源,2026-06-15,2026-06-15 16:04:19
600491,sh,ST龙元,2026-06-15,2026-06-15 16:04:19
600493,sh,凤竹纺织,2026-06-15,2026-06-15 16:04:19
600495,sh,晋西车轴,2026-06-15,2026-06-15 16:04:19
600496,sh,精工钢构,2026-06-15,2026-06-15 16:04:19
600497,sh,驰宏锌锗,2026-06-15,2026-06-15 16:04:19
600498,sh,烽火通信,2026-06-15,2026-06-15 16:04:19
600499,sh,科达制造,2026-06-15,2026-06-15 16:04:19
600500,sh,中化国际,2026-06-15,2026-06-15 16:04:19
600501,sh,航天晨光,2026-06-15,2026-06-15 16:04:19
600502,sh,安徽建工,2026-06-15,2026-06-15 16:04:19
600503,sh,华丽家族,2026-06-15,2026-06-15 16:04:19
600505,sh,西昌电力,2026-06-15,2026-06-15 16:04:19
600506,sh,统一股份,2026-06-15,2026-06-15 16:04:19
600507,sh,方大特钢,2026-06-15,2026-06-15 16:04:19
600508,sh,上海能源,2026-06-15,2026-06-15 16:04:19
600509,sh,天富能源,2026-06-15,2026-06-15 16:04:19
600510,sh,黑牡丹,2026-06-15,2026-06-15 16:04:19
600511,sh,国药股份,2026-06-15,2026-06-15 16:04:19
600512,sh,腾达建设,2026-06-15,2026-06-15 16:04:19
600513,sh,联环药业,2026-06-15,2026-06-15 16:04:19
600515,sh,海南机场,2026-06-15,2026-06-15 16:04:19
600516,sh,方大炭素,2026-06-15,2026-06-15 16:04:19
600517,sh,国网英大,2026-06-15,2026-06-15 16:04:19
600518,sh,康美药业,2026-06-15,2026-06-15 16:04:19
600519,sh,贵州茅台,2026-06-15,2026-06-15 16:04:19
600520,sh,三佳科技,2026-06-15,2026-06-15 16:04:19
600521,sh,华海药业,2026-06-15,2026-06-15 16:04:19
600522,sh,中天科技,2026-06-15,2026-06-15 16:04:19
600523,sh,贵航股份,2026-06-15,2026-06-15 16:04:19
600525,sh,ST长园,2026-06-15,2026-06-15 16:04:19
600526,sh,菲达环保,2026-06-15,2026-06-15 16:04:19
600527,sh,江南高纤,2026-06-15,2026-06-15 16:04:19
600528,sh,中铁工业,2026-06-15,2026-06-15 16:04:19
600529,sh,山东药玻,2026-06-15,2026-06-15 16:04:19
600530,sh,交大昂立,2026-06-15,2026-06-15 16:04:19
600531,sh,豫光金铅,2026-06-15,2026-06-15 16:04:19
600533,sh,栖霞建设,2026-06-15,2026-06-15 16:04:19
600535,sh,天士力,2026-06-15,2026-06-15 16:04:19
600536,sh,中国软件,2026-06-15,2026-06-15 16:04:19
600537,sh,*ST亿晶,2026-06-15,2026-06-15 16:04:19
600538,sh,国发股份,2026-06-15,2026-06-15 16:04:19
600539,sh,狮头股份,2026-06-15,2026-06-15 16:04:19
600540,sh,新赛股份,2026-06-15,2026-06-15 16:04:19
600543,sh,*ST莫高,2026-06-15,2026-06-15 16:04:19
600545,sh,卓郎智能,2026-06-15,2026-06-15 16:04:19
600546,sh,山煤国际,2026-06-15,2026-06-15 16:04:19
600547,sh,山东黄金,2026-06-15,2026-06-15 16:04:19
600548,sh,深高速,2026-06-15,2026-06-15 16:04:19
600549,sh,厦门钨业,2026-06-15,2026-06-15 16:04:19
600550,sh,保变电气,2026-06-15,2026-06-15 16:04:19
600551,sh,时代出版,2026-06-15,2026-06-15 16:04:19
600552,sh,凯盛科技,2026-06-15,2026-06-15 16:04:19
600556,sh,天下秀,2026-06-15,2026-06-15 16:04:19
600557,sh,康缘药业,2026-06-15,2026-06-15 16:04:19
600558,sh,大西洋,2026-06-15,2026-06-15 16:04:19
600559,sh,老白干酒,2026-06-15,2026-06-15 16:04:19
600560,sh,金自天正,2026-06-15,2026-06-15 16:04:19
600561,sh,江西长运,2026-06-15,2026-06-15 16:04:19
600562,sh,国睿科技,2026-06-15,2026-06-15 16:04:19
600563,sh,法拉电子,2026-06-15,2026-06-15 16:04:19
600566,sh,济川药业,2026-06-15,2026-06-15 16:04:19
600567,sh,山鹰国际,2026-06-15,2026-06-15 16:04:19
600568,sh,ST中珠,2026-06-15,2026-06-15 16:04:19
600569,sh,安阳钢铁,2026-06-15,2026-06-15 16:04:19
600570,sh,恒生电子,2026-06-15,2026-06-15 16:04:19
600571,sh,信雅达,2026-06-15,2026-06-15 16:04:19
600572,sh,康恩贝,2026-06-15,2026-06-15 16:04:19
600573,sh,惠泉啤酒,2026-06-15,2026-06-15 16:04:19
600575,sh,淮河能源,2026-06-15,2026-06-15 16:04:19
600576,sh,祥源文旅,2026-06-15,2026-06-15 16:04:19
600577,sh,精达股份,2026-06-15,2026-06-15 16:04:19
600578,sh,京能电力,2026-06-15,2026-06-15 16:04:19
600579,sh,中化装备,2026-06-15,2026-06-15 16:04:19
600580,sh,卧龙电驱,2026-06-15,2026-06-15 16:04:19
600581,sh,*ST八钢,2026-06-15,2026-06-15 16:04:19
600582,sh,天地科技,2026-06-15,2026-06-15 16:04:19
600583,sh,海油工程,2026-06-15,2026-06-15 16:04:19
600584,sh,长电科技,2026-06-15,2026-06-15 16:04:19
600585,sh,海螺水泥,2026-06-15,2026-06-15 16:04:19
600586,sh,金晶科技,2026-06-15,2026-06-15 16:04:19
600587,sh,新华医疗,2026-06-15,2026-06-15 16:04:19
600588,sh,用友网络,2026-06-15,2026-06-15 16:04:19
600589,sh,大位科技,2026-06-15,2026-06-15 16:04:19
600590,sh,泰豪科技,2026-06-15,2026-06-15 16:04:19
600592,sh,龙溪股份,2026-06-15,2026-06-15 16:04:19
600593,sh,大连圣亚,2026-06-15,2026-06-15 16:04:19
600594,sh,益佰制药,2026-06-15,2026-06-15 16:04:19
600595,sh,中孚实业,2026-06-15,2026-06-15 16:04:19
600596,sh,新安股份,2026-06-15,2026-06-15 16:04:19
600597,sh,光明乳业,2026-06-15,2026-06-15 16:04:19
600598,sh,北大荒,2026-06-15,2026-06-15 16:04:19
600599,sh,退市熊猫,2026-06-15,2026-06-15 16:04:19
600600,sh,青岛啤酒,2026-06-15,2026-06-15 16:04:19
600601,sh,方正科技,2026-06-15,2026-06-15 16:04:19
600602,sh,云赛智联,2026-06-15,2026-06-15 16:04:19
600603,sh,广汇物流,2026-06-15,2026-06-15 16:04:19
600604,sh,市北高新,2026-06-15,2026-06-15 16:04:19
600605,sh,汇通能源,2026-06-15,2026-06-15 16:04:19
600606,sh,绿地控股,2026-06-15,2026-06-15 16:04:19
600608,sh,退市沪科,2026-06-15,2026-06-15 16:04:19
600609,sh,金杯汽车,2026-06-15,2026-06-15 16:04:19
600610,sh,中毅达,2026-06-15,2026-06-15 16:04:19
600611,sh,大众交通,2026-06-15,2026-06-15 16:04:19
600612,sh,老凤祥,2026-06-15,2026-06-15 16:04:19
600613,sh,神奇制药,2026-06-15,2026-06-15 16:04:19
600615,sh,鑫源智造,2026-06-15,2026-06-15 16:04:19
600616,sh,金枫酒业,2026-06-15,2026-06-15 16:04:19
600617,sh,国新能源,2026-06-15,2026-06-15 16:04:19
600618,sh,氯碱化工,2026-06-15,2026-06-15 16:04:19
600619,sh,海立股份,2026-06-15,2026-06-15 16:04:19
600620,sh,天宸股份,2026-06-15,2026-06-15 16:04:19
600621,sh,华鑫股份,2026-06-15,2026-06-15 16:04:19
600622,sh,光大嘉宝,2026-06-15,2026-06-15 16:04:19
600623,sh,华谊集团,2026-06-15,2026-06-15 16:04:19
600624,sh,ST复华,2026-06-15,2026-06-15 16:04:19
600626,sh,申达股份,2026-06-15,2026-06-15 16:04:19
600628,sh,新世界,2026-06-15,2026-06-15 16:04:19
600629,sh,华建集团,2026-06-15,2026-06-15 16:04:19
600630,sh,龙头股份,2026-06-15,2026-06-15 16:04:19
600633,sh,浙数文化,2026-06-15,2026-06-15 16:04:19
600635,sh,大众公用,2026-06-15,2026-06-15 16:04:19
600636,sh,退市国化,2026-06-15,2026-06-15 16:04:19
600637,sh,东方明珠,2026-06-15,2026-06-15 16:04:19
600638,sh,新黄浦,2026-06-15,2026-06-15 16:04:19
600639,sh,浦东金桥,2026-06-15,2026-06-15 16:04:19
600640,sh,国脉文化,2026-06-15,2026-06-15 16:04:19
600641,sh,先导基电,2026-06-15,2026-06-15 16:04:19
600642,sh,申能股份,2026-06-15,2026-06-15 16:04:19
600643,sh,爱建集团,2026-06-15,2026-06-15 16:04:19
600644,sh,乐山电力,2026-06-15,2026-06-15 16:04:19
600645,sh,中源协和,2026-06-15,2026-06-15 16:04:19
600648,sh,外高桥,2026-06-15,2026-06-15 16:04:19
600649,sh,城投控股,2026-06-15,2026-06-15 16:04:19
600650,sh,锦江在线,2026-06-15,2026-06-15 16:04:19
600651,sh,飞乐音响,2026-06-15,2026-06-15 16:04:19
600653,sh,申华控股,2026-06-15,2026-06-15 16:04:19
600654,sh,中安科,2026-06-15,2026-06-15 16:04:19
600655,sh,豫园股份,2026-06-15,2026-06-15 16:04:19
600657,sh,信达地产,2026-06-15,2026-06-15 16:04:19
600658,sh,电子城,2026-06-15,2026-06-15 16:04:19
600660,sh,福耀玻璃,2026-06-15,2026-06-15 16:04:19
600661,sh,昂立教育,2026-06-15,2026-06-15 16:04:19
600662,sh,外服控股,2026-06-15,2026-06-15 16:04:19
600663,sh,陆家嘴,2026-06-15,2026-06-15 16:04:19
600664,sh,哈药股份,2026-06-15,2026-06-15 16:04:19
600665,sh,天地源,2026-06-15,2026-06-15 16:04:19
600666,sh,奥瑞德,2026-06-15,2026-06-15 16:04:19
600667,sh,太极实业,2026-06-15,2026-06-15 16:04:19
600668,sh,尖峰集团,2026-06-15,2026-06-15 16:04:19
600671,sh,天目药业,2026-06-15,2026-06-15 16:04:19
600673,sh,东阳光,2026-06-15,2026-06-15 16:04:19
600674,sh,川投能源,2026-06-15,2026-06-15 16:04:19
600675,sh,中华企业,2026-06-15,2026-06-15 16:04:19
600676,sh,交运股份,2026-06-15,2026-06-15 16:04:19
600678,sh,ST金顶,2026-06-15,2026-06-15 16:04:19
600679,sh,上海凤凰,2026-06-15,2026-06-15 16:04:19
600681,sh,百川能源,2026-06-15,2026-06-15 16:04:19
600682,sh,南京新百,2026-06-15,2026-06-15 16:04:19
600683,sh,京投发展,2026-06-15,2026-06-15 16:04:19
600684,sh,珠江股份,2026-06-15,2026-06-15 16:04:19
600685,sh,中船防务,2026-06-15,2026-06-15 16:04:19
600686,sh,金龙汽车,2026-06-15,2026-06-15 16:04:19
600688,sh,上海石化,2026-06-15,2026-06-15 16:04:19
600689,sh,上海三毛,2026-06-15,2026-06-15 16:04:19
600690,sh,海尔智家,2026-06-15,2026-06-15 16:04:19
600691,sh,潞化科技,2026-06-15,2026-06-15 16:04:19
600692,sh,亚通股份,2026-06-15,2026-06-15 16:04:19
600693,sh,东百集团,2026-06-15,2026-06-15 16:04:19
600694,sh,大商股份,2026-06-15,2026-06-15 16:04:19
600696,sh,退市岩石,2026-06-15,2026-06-15 16:04:19
600697,sh,欧亚集团,2026-06-15,2026-06-15 16:04:19
600698,sh,湖南天雁,2026-06-15,2026-06-15 16:04:19
600699,sh,均胜电子,2026-06-15,2026-06-15 16:04:19
600702,sh,舍得酒业,2026-06-15,2026-06-15 16:04:19
600703,sh,三安光电,2026-06-15,2026-06-15 16:04:19
600704,sh,物产中大,2026-06-15,2026-06-15 16:04:19
600706,sh,曲江文旅,2026-06-15,2026-06-15 16:04:19
600707,sh,彩虹股份,2026-06-15,2026-06-15 16:04:19
600708,sh,光明地产,2026-06-15,2026-06-15 16:04:19
600710,sh,苏美达,2026-06-15,2026-06-15 16:04:19
600711,sh,盛屯矿业,2026-06-15,2026-06-15 16:04:19
600712,sh,南宁百货,2026-06-15,2026-06-15 16:04:19
600713,sh,南京医药,2026-06-15,2026-06-15 16:04:19
600714,sh,金瑞矿业,2026-06-15,2026-06-15 16:04:19
600715,sh,文投控股,2026-06-15,2026-06-15 16:04:19
600716,sh,凤凰股份,2026-06-15,2026-06-15 16:04:19
600717,sh,天津港,2026-06-15,2026-06-15 16:04:19
600718,sh,东软集团,2026-06-15,2026-06-15 16:04:19
600719,sh,大连热电,2026-06-15,2026-06-15 16:04:19
600720,sh,中交设计,2026-06-15,2026-06-15 16:04:19
600721,sh,百花医药,2026-06-15,2026-06-15 16:04:19
600722,sh,金牛化工,2026-06-15,2026-06-15 16:04:19
600724,sh,宁波富达,2026-06-15,2026-06-15 16:04:19
600725,sh,云维股份,2026-06-15,2026-06-15 16:04:19
600726,sh,华电能源,2026-06-15,2026-06-15 16:04:19
600727,sh,鲁北化工,2026-06-15,2026-06-15 16:04:19
600728,sh,佳都科技,2026-06-15,2026-06-15 16:04:19
600729,sh,重百集团,2026-06-15,2026-06-15 16:04:19
600730,sh,*ST高科,2026-06-15,2026-06-15 16:04:19
600731,sh,湖南海利,2026-06-15,2026-06-15 16:04:19
600732,sh,爱旭股份,2026-06-15,2026-06-15 16:04:19
600733,sh,北汽蓝谷,2026-06-15,2026-06-15 16:04:19
600734,sh,*ST实达,2026-06-15,2026-06-15 16:04:19
600735,sh,ST新华锦,2026-06-15,2026-06-15 16:04:19
600736,sh,苏州高新,2026-06-15,2026-06-15 16:04:19
600737,sh,中粮糖业,2026-06-15,2026-06-15 16:04:19
600738,sh,丽尚国潮,2026-06-15,2026-06-15 16:04:19
600739,sh,辽宁成大,2026-06-15,2026-06-15 16:04:19
600740,sh,山西焦化,2026-06-15,2026-06-15 16:04:19
600741,sh,华域汽车,2026-06-15,2026-06-15 16:04:19
600742,sh,富维股份,2026-06-15,2026-06-15 16:04:19
600743,sh,华远控股,2026-06-15,2026-06-15 16:04:19
600744,sh,华银电力,2026-06-15,2026-06-15 16:04:19
600745,sh,*ST闻泰,2026-06-15,2026-06-15 16:04:19
600746,sh,江苏索普,2026-06-15,2026-06-15 16:04:19
600748,sh,上实发展,2026-06-15,2026-06-15 16:04:19
600749,sh,西藏旅游,2026-06-15,2026-06-15 16:04:19
600750,sh,华润江中,2026-06-15,2026-06-15 16:04:19
600751,sh,海航科技,2026-06-15,2026-06-15 16:04:19
600753,sh,*ST海钦,2026-06-15,2026-06-15 16:04:19
600754,sh,锦江酒店,2026-06-15,2026-06-15 16:04:19
600755,sh,厦门国贸,2026-06-15,2026-06-15 16:04:19
600756,sh,浪潮软件,2026-06-15,2026-06-15 16:04:19
600757,sh,长江传媒,2026-06-15,2026-06-15 16:04:19
600758,sh,辽宁能源,2026-06-15,2026-06-15 16:04:19
600759,sh,ST洲际,2026-06-15,2026-06-15 16:04:19
600760,sh,中航沈飞,2026-06-15,2026-06-15 16:04:19
600761,sh,安徽合力,2026-06-15,2026-06-15 16:04:19
600763,sh,通策医疗,2026-06-15,2026-06-15 16:04:19
600764,sh,中国海防,2026-06-15,2026-06-15 16:04:19
600765,sh,中航重机,2026-06-15,2026-06-15 16:04:19
600768,sh,宁波富邦,2026-06-15,2026-06-15 16:04:19
600769,sh,祥龙电业,2026-06-15,2026-06-15 16:04:19
600770,sh,综艺股份,2026-06-15,2026-06-15 16:04:19
600771,sh,广誉远,2026-06-15,2026-06-15 16:04:19
600773,sh,西藏城投,2026-06-15,2026-06-15 16:04:19
600774,sh,汉商集团,2026-06-15,2026-06-15 16:04:19
